pa,diam,α,ff,fwhm_g,amp1,chi2_amp,chi2_cp,file
90.0,59.639070602471044,14.461206248140407,0.5687138281038309,90.94753572961527,0.46161395664053184,0.06920647167222559,0.7170723105770717,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819892530548,7.031032808082596,0.9202627405910275,121.9614808479162,0.4254935165126959,0.055863485494544236,0.14346687179366804,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.85854394864149,14.808664207759833,0.43000951652354463,114.7462744394953,0.32340634755359154,0.15579059671345058,0.9249608011776079,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198836940736,7.031032777814536,0.9202627402941711,121.96148111691119,0.42549352114968986,0.0558634855427686,0.143466871726154,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.6390705496081,14.461206177927389,0.5687138383501708,90.94753483581538,0.4616139704919533,0.06920647511200279,0.7170723057613838,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819865819893,7.031033460251546,0.9202627379785789,121.9614814370051,0.42549349684956544,0.05586348525738055,0.14346687212569692,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.6390705670515,14.461206076894037,0.5687138417151121,90.94753451316383,0.4616139699851939,0.0692064768296355,0.717072303356698,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819902574647,7.031032752657881,0.9202627404547389,121.96148146555905,0.4254935273530585,0.055863486075851426,0.14346687097983862,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907059005908,14.46120615194295,0.5687138378325435,90.947534592778,0.4616139671361018,0.06920647528558817,0.7170723055183627,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198987712575,7.031033134176013,0.9202627393497927,121.96148182429926,0.4254935125614712,0.05586348589622497,0.14346687123131524,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907067772706,14.461206068332773,0.5687138372563818,90.9475348089769,0.4616139616719074,0.06920647793311858,0.7170723018118212,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819872118911,7.031033602963157,0.9202627374336755,121.961481545168,0.4254934994149452,0.055863485692117465,0.14346687151706536,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
