pa,diam,α,ff,fwhm_g,amp1,chi2_amp,chi2_cp,file
0.0,60.20789985263433,17.320287997361895,0.3962875992968046,299.99999998248643,0.3414353898032172,0.10258836198633027,0.08354498995240162,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
0.0,60.58491080304688,17.45794681549549,0.3888412724892883,299.99999996864403,0.3028437059328871,0.09578374046786957,0.11234357724348841,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
0.0,60.58491086074149,17.457946730052225,0.38884127497681154,299.99999994258815,0.30284370797733884,0.09578373591945963,0.11234358361126272,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
0.0,60.23962923470208,17.879646890294364,0.3885631368431555,165.65089418717213,0.3115025278786347,0.112389175097541,0.09896508064737942,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
0.0,60.58491085640502,17.4579467266159,0.3888412744091734,299.999999965877,0.30284370430458724,0.09578373756473522,0.11234358130787675,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
0.0,60.20789988277384,17.320287964022434,0.39628760048038036,299.99999999845267,0.3414353838419073,0.10258836190724063,0.08354499006312666,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
0.0,60.58491084722136,17.457946834318264,0.38884127165980686,299.99999999548055,0.30284370874717914,0.0957837369283687,0.1123435821987897,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
0.0,60.58491073669058,17.45794686474926,0.3888412725147159,299.99999995681407,0.30284370267886007,0.09578374189978794,0.11234357523880209,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
0.0,60.207899906098454,17.320288002585436,0.3962875993260878,299.9999999981972,0.34143538452681416,0.1025883614041889,0.08354499076739949,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
0.0,60.5849108543638,17.457946737890087,0.3888412729589865,299.9999998996223,0.30284370568864905,0.09578373689998029,0.11234358223853422,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.022377587399376,15.265784961491729,0.5563932627699691,86.83106371731621,0.27343857934837257,0.09608464814305312,0.45340685710294754,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.100076411689976,15.079260784371616,0.5613473405617949,85.89961075176404,0.27479108030156657,0.0852111305600112,0.45453083717515774,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.022377571094715,15.265784912232126,0.5563932634267275,86.83106375614854,0.27343857575553754,0.09608465301420413,0.453406850283337,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.022377560538146,15.26578483083716,0.5563932682213952,86.83106322093778,0.27343858095775714,0.09608464451490653,0.4534068621823533,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.02237757764027,15.26578488675607,0.5563932651671205,86.8310632544243,0.27343857820719175,0.09608464776178824,0.4534068576367188,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.02237757618485,15.265784947921189,0.5563932654983355,86.83106292100952,0.273438581602813,0.09608464546906555,0.4534068608465308,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.100076332672636,15.079260822604855,0.5613473433626648,85.89961077542903,0.27479108889175874,0.08521112743005453,0.454530841557097,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.022377576448164,15.265784902836714,0.5563932639429551,86.83106350279965,0.2734385800562103,0.09608465178173016,0.4534068520088,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.02237757050371,15.265784915292874,0.5563932646658969,86.83106325513975,0.2734385806163259,0.09608464821163085,0.45340685700693917,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
20.0,58.02237756196793,15.26578496924008,0.5563932646374535,86.83106332859224,0.27343858599976323,0.09608464363153243,0.4534068634190771,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.35313004149833,14.580866872295271,0.5593234421586103,84.47002903993796,0.27555480104640917,0.04250087129966639,0.32660641367666937,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.23442817083779,14.75486535576422,0.5557677601863316,85.46004765680509,0.27852207475283164,0.06727378892589206,0.32025313737516126,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.23442821315812,14.75486541748786,0.5557677559707641,85.46004814298794,0.27852207189044736,0.06727378541813354,0.3202531422860235,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.35313000018803,14.580866877919346,0.5593234422861539,84.47002924918503,0.2755548003892776,0.04250087135369754,0.32660641360102577,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.353129980767875,14.580866908006843,0.5593234430685003,84.47002898767477,0.27555479703442803,0.04250087197411266,0.3266064127324444,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.23442817119075,14.754865409246145,0.5557677591338682,85.46004734344852,0.2785220773670104,0.06727378695558107,0.3202531401335971,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.23442817462339,14.75486537680984,0.5557677574588152,85.46004778414434,0.27852207268986984,0.06727378890029335,0.3202531374110001,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.23442819942473,14.754865382881475,0.5557677578524134,85.46004747640715,0.2785220687630575,0.06727379196167925,0.32025313312505993,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.35312999395954,14.580866956481211,0.5593234413433317,84.47002933664176,0.27555479761698515,0.042500872712444536,0.32660641169878024,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
45.0,57.35312996795171,14.58086687877971,0.5593234436333127,84.47002940739557,0.2755548035162548,0.04250086773799959,0.326606418663003,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,59.63907056505512,14.461206120724244,0.5687138394684259,90.94753465369618,0.4616139703159714,0.06920647197258357,0.7170723101565709,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,59.85854403255129,14.808664181398344,0.4300095140757526,114.74627609594069,0.32340634323889506,0.15579060110622023,0.9249607950277293,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
